#time	y	u
0.000100	0.000288	3.000000
0.000200	0.001109	3.000000
0.000300	0.002402	3.000000
0.000400	0.004111	3.000000
0.000500	0.006187	3.000000
0.000600	0.008585	3.000000
0.000700	0.011266	3.000000
0.000800	0.014191	3.000000
0.000900	0.017331	3.000000
0.001000	0.020654	3.000000
0.001100	0.024136	3.000000
0.001200	0.027751	3.000000
0.001300	0.031480	3.000000
0.001400	0.035303	3.000000
0.001500	0.039203	3.000000
0.001600	0.043166	3.000000
0.001700	0.047176	3.000000
0.001800	0.051224	3.000000
0.001900	0.055296	3.000000
0.002000	0.059385	3.000000
0.002100	0.063480	3.000000
0.002200	0.067576	3.000000
0.002300	0.071664	3.000000
0.002400	0.075739	3.000000
0.002500	0.079796	3.000000
0.002600	0.083830	3.000000
0.002700	0.087836	3.000000
0.002800	0.091812	3.000000
0.002900	0.095754	3.000000
0.003000	0.099660	3.000000
0.003100	0.103526	3.000000
0.003200	0.107352	3.000000
0.003300	0.111135	3.000000
0.003400	0.114874	3.000000
0.003500	0.118568	3.000000
0.003600	0.122216	3.000000
0.003700	0.125816	3.000000
0.003800	0.129370	3.000000
0.003900	0.132875	3.000000
0.004000	0.136332	3.000000
0.004100	0.139740	3.000000
0.004200	0.143100	3.000000
0.004300	0.146411	3.000000
0.004400	0.149674	3.000000
0.004500	0.152888	3.000000
0.004600	0.156054	3.000000
0.004700	0.159173	3.000000
0.004800	0.162244	3.000000
0.004900	0.165268	3.000000
0.005000	0.168245	3.000000
0.005100	0.171177	3.000000
0.005200	0.174063	3.000000
0.005300	0.176903	3.000000
0.005400	0.179699	3.000000
0.005500	0.182452	3.000000
0.005600	0.185160	3.000000
0.005700	0.187827	3.000000
0.005800	0.190450	3.000000
0.005900	0.193033	3.000000
0.006000	0.195574	3.000000
0.006100	0.198075	3.000000
0.006200	0.200536	3.000000
0.006300	0.202959	3.000000
0.006400	0.205342	3.000000
0.006500	0.207688	3.000000
0.006600	0.209997	3.000000
0.006700	0.212269	3.000000
0.006800	0.214505	3.000000
0.006900	0.216706	3.000000
0.007000	0.218872	3.000000
0.007100	0.221004	3.000000
0.007200	0.223102	3.000000
0.007300	0.225167	3.000000
0.007400	0.227200	3.000000
0.007500	0.229874	10.000000
0.007600	0.233760	10.000000
0.007700	0.238715	10.000000
0.007800	0.244612	10.000000
0.007900	0.251335	10.000000
0.008000	0.258780	10.000000
0.008100	0.266856	10.000000
0.008200	0.275476	10.000000
0.008300	0.284567	10.000000
0.008400	0.294061	10.000000
0.008500	0.303896	10.000000
0.008600	0.314019	10.000000
0.008700	0.324380	10.000000
0.008800	0.334935	10.000000
0.008900	0.345647	10.000000
0.009000	0.356479	10.000000
0.009100	0.367400	10.000000
0.009200	0.378383	10.000000
0.009300	0.389403	10.000000
0.009400	0.400437	10.000000
0.009500	0.411466	10.000000
0.009600	0.422472	10.000000
0.009700	0.433441	10.000000
0.009800	0.444358	10.000000
0.009900	0.455212	10.000000
0.010000	0.465991	10.000000
0.010100	0.476688	10.000000
0.010200	0.487294	10.000000
0.010300	0.497801	10.000000
0.010400	0.508205	10.000000
0.010500	0.518500	10.000000
0.010600	0.528682	10.000000
0.010700	0.538746	10.000000
0.010800	0.548691	10.000000
0.010900	0.558513	10.000000
0.011000	0.568211	10.000000
0.011100	0.577782	10.000000
0.011200	0.587227	10.000000
0.011300	0.596544	10.000000
0.011400	0.605733	10.000000
0.011500	0.614794	10.000000
0.011600	0.623726	10.000000
0.011700	0.632531	10.000000
0.011800	0.641208	10.000000
0.011900	0.649758	10.000000
0.012000	0.658182	10.000000
0.012100	0.666481	10.000000
0.012200	0.674656	10.000000
0.012300	0.682709	10.000000
0.012400	0.690640	10.000000
0.012500	0.698451	10.000000
0.012600	0.706143	10.000000
0.012700	0.713718	10.000000
0.012800	0.721178	10.000000
0.012900	0.728523	10.000000
0.013000	0.735755	10.000000
0.013100	0.742876	10.000000
0.013200	0.749888	10.000000
0.013300	0.756793	10.000000
0.013400	0.763591	10.000000
0.013500	0.770284	10.000000
0.013600	0.776875	10.000000
0.013700	0.783365	10.000000
0.013800	0.789755	10.000000
0.013900	0.796047	10.000000
0.014000	0.802242	10.000000
0.014100	0.808344	10.000000
0.014200	0.814352	10.000000
0.014300	0.820268	10.000000
0.014400	0.826095	10.000000
0.014500	0.831833	10.000000
0.014600	0.837485	10.000000
0.014700	0.843051	10.000000
0.014800	0.848534	10.000000
0.014900	0.853934	10.000000
0.015000	0.859254	10.000000
0.015100	0.864494	10.000000
0.015200	0.869656	10.000000
0.015300	0.874741	10.000000
0.015400	0.879752	10.000000
0.015500	0.884688	10.000000
0.015600	0.889553	10.000000
0.015700	0.894346	10.000000
0.015800	0.899069	10.000000
0.015900	0.903723	10.000000
0.016000	0.908311	10.000000
0.016100	0.912832	10.000000
0.016200	0.917288	10.000000
0.016300	0.921681	10.000000
0.016400	0.926011	10.000000
0.016500	0.930280	10.000000
0.016600	0.934489	10.000000
0.016700	0.938639	10.000000
0.016800	0.942730	10.000000
0.016900	0.946765	10.000000
0.017000	0.950744	10.000000
0.017100	0.954668	10.000000
0.017200	0.958538	10.000000
0.017300	0.962355	10.000000
0.017400	0.966121	10.000000
0.017500	0.969836	10.000000
0.017600	0.973500	10.000000
0.017700	0.977116	10.000000
0.017800	0.980684	10.000000
0.017900	0.984205	10.000000
0.018000	0.987679	10.000000
0.018100	0.991107	10.000000
0.018200	0.994492	10.000000
0.018300	0.997832	10.000000
0.018400	1.001130	10.000000
0.018500	1.004385	10.000000
0.018600	1.007599	10.000000
0.018700	1.010772	10.000000
0.018800	1.013906	10.000000
0.018900	1.017000	10.000000
0.019000	1.020057	10.000000
0.019100	1.023075	10.000000
0.019200	1.026057	10.000000
0.019300	1.029002	10.000000
0.019400	1.031912	10.000000
0.019500	1.034787	10.000000
0.019600	1.037627	10.000000
0.019700	1.040434	10.000000
0.019800	1.043208	10.000000
0.019900	1.045950	10.000000
0.020000	1.048660	10.000000
0.020100	1.051339	10.000000
0.020200	1.053987	10.000000
0.020300	1.056605	10.000000
0.020400	1.059194	10.000000
0.020500	1.061753	10.000000
0.020600	1.064285	10.000000
0.020700	1.066789	10.000000
0.020800	1.069265	10.000000
0.020900	1.071714	10.000000
0.021000	1.074138	10.000000
0.021100	1.076535	10.000000
0.021200	1.078907	10.000000
0.021300	1.081255	10.000000
0.021400	1.083577	10.000000
0.021500	1.085876	10.000000
0.021600	1.088152	10.000000
0.021700	1.090404	10.000000
0.021800	1.092634	10.000000
0.021900	1.094842	10.000000
0.022000	1.097028	10.000000
0.022100	1.099192	10.000000
0.022200	1.101336	10.000000
0.022300	1.103459	10.000000
0.022400	1.105562	10.000000
0.022500	1.107509	8.589930
0.022600	1.109187	8.589930
0.022700	1.110624	8.589930
0.022800	1.111846	8.589930
0.022900	1.112878	8.589930
0.023000	1.113740	8.589930
0.023100	1.114452	8.589930
0.023200	1.115031	8.589930
0.023300	1.115493	8.589930
0.023400	1.115852	8.589930
0.023500	1.116120	8.589930
0.023600	1.116309	8.589930
0.023700	1.116428	8.589930
0.023800	1.116488	8.589930
0.023900	1.116497	8.589930
0.024000	1.116461	8.589930
0.024100	1.116388	8.589930
0.024200	1.116283	8.589930
0.024300	1.116153	8.589930
0.024400	1.116001	8.589930
0.024500	1.115832	8.589930
0.024600	1.115650	8.589930
0.024700	1.115458	8.589930
0.024800	1.115260	8.589930
0.024900	1.115058	8.589930
0.025000	1.114854	8.589930
0.025100	1.114651	8.589930
0.025200	1.114450	8.589930
0.025300	1.114254	8.589930
0.025400	1.114063	8.589930
0.025500	1.113879	8.589930
0.025600	1.113704	8.589930
0.025700	1.113463	7.819211
0.025800	1.113096	7.819211
0.025900	1.112619	7.819211
0.026000	1.112046	7.819211
0.026100	1.111391	7.819211
0.026200	1.110665	7.819211
0.026300	1.109880	7.819211
0.026400	1.109045	7.819211
0.026500	1.108169	7.819211
0.026600	1.107259	7.819211
0.026700	1.106323	7.819211
0.026800	1.105366	7.819211
0.026900	1.104394	7.819211
0.027000	1.103412	7.819211
0.027100	1.102424	7.819211
0.027200	1.101434	7.819211
0.027300	1.100446	7.819211
0.027400	1.099463	7.819211
0.027500	1.098487	7.819211
0.027600	1.097521	7.819211
0.027700	1.096567	7.819211
0.027800	1.095627	7.819211
0.027900	1.094702	7.819211
0.028000	1.093794	7.819211
0.028100	1.092903	7.819211
0.028200	1.092032	7.819211
0.028300	1.091181	7.819211
0.028400	1.090350	7.819211
0.028500	1.089540	7.819211
0.028600	1.088753	7.819211
0.028700	1.087987	7.819211
0.028800	1.087244	7.819211
0.028900	1.086524	7.819211
0.029000	1.085827	7.819211
0.029100	1.085153	7.819211
0.029200	1.084502	7.819211
0.029300	1.083875	7.819211
0.029400	1.083270	7.819211
0.029500	1.082689	7.819211
0.029600	1.082131	7.819211
0.029700	1.081595	7.819211
0.029800	1.081083	7.819211
0.029900	1.080593	7.819211
0.030000	1.080143	8.005764
0.030100	1.079748	8.005764
0.030200	1.079405	8.005764
0.030300	1.079109	8.005764
0.030400	1.078858	8.005764
0.030500	1.078648	8.005764
0.030600	1.078476	8.005764
0.030700	1.078340	8.005764
0.030800	1.078237	8.005764
0.030900	1.078166	8.005764
0.031000	1.078125	8.005764
0.031100	1.078111	8.005764
0.031200	1.078123	8.005764
0.031300	1.078160	8.005764
0.031400	1.078221	8.005764
0.031500	1.078303	8.005764
0.031600	1.078407	8.005764
0.031700	1.078530	8.005764
0.031800	1.078673	8.005764
0.031900	1.078833	8.005764
0.032000	1.079011	8.005764
0.032100	1.079205	8.005764
0.032200	1.079414	8.005764
0.032300	1.079639	8.005764
0.032400	1.079879	8.005764
0.032500	1.080132	8.005764
0.032600	1.080399	8.005764
0.032700	1.080678	8.005764
0.032800	1.080970	8.005764
0.032900	1.081274	8.005764
0.033000	1.081590	8.005764
0.033100	1.081917	8.005764
0.033200	1.082255	8.005764
0.033300	1.082603	8.005764
0.033400	1.082962	8.005764
0.033500	1.083330	8.005764
0.033600	1.083708	8.005764
0.033700	1.084096	8.005764
0.033800	1.084493	8.005764
0.033900	1.084898	8.005764
0.034000	1.085313	8.005764
0.034100	1.085735	8.005764
0.034200	1.086166	8.005764
0.034300	1.086605	8.005764
0.034400	1.087052	8.005764
0.034500	1.087486	7.795009
0.034600	1.087891	7.795009
0.034700	1.088269	7.795009
0.034800	1.088625	7.795009
0.034900	1.088963	7.795009
0.035000	1.089284	7.795009
0.035100	1.089593	7.795009
0.035200	1.089891	7.795009
0.035300	1.090180	7.795009
0.035400	1.090463	7.795009
0.035500	1.090740	7.795009
0.035600	1.091014	7.795009
0.035700	1.091286	7.795009
0.035800	1.091558	7.795009
0.035900	1.091829	7.795009
0.036000	1.092101	7.795009
0.036100	1.092376	7.795009
0.036200	1.092653	7.795009
0.036300	1.092934	7.795009
0.036400	1.093219	7.795009
0.036500	1.093508	7.795009
0.036600	1.093802	7.795009
0.036700	1.094101	7.795009
0.036800	1.094406	7.795009
0.036900	1.094717	7.795009
0.037000	1.095034	7.795009
0.037100	1.095358	7.795009
0.037200	1.095688	7.795009
0.037300	1.096024	7.795009
0.037400	1.096368	7.795009
0.037500	1.096718	7.795009
0.037600	1.097075	7.795009
0.037700	1.097439	7.795009
0.037800	1.097810	7.795009
0.037900	1.098188	7.795009
0.038000	1.098573	7.795009
0.038100	1.098965	7.795009
0.038200	1.099317	7.315553
0.038300	1.099592	7.315553
0.038400	1.099798	7.315553
0.038500	1.099944	7.315553
0.038600	1.100038	7.315553
0.038700	1.100088	7.315553
0.038800	1.100099	7.315553
0.038900	1.100077	7.315553
0.039000	1.100028	7.315553
0.039100	1.099955	7.315553
0.039200	1.099864	7.315553
0.039300	1.099757	7.315553
0.039400	1.099639	7.315553
0.039500	1.099511	7.315553
0.039600	1.099377	7.315553
0.039700	1.099239	7.315553
0.039800	1.099099	7.315553
0.039900	1.098959	7.315553
0.040000	1.098821	7.315553
0.040100	1.098685	7.315553
0.040200	1.098554	7.315553
0.040300	1.098428	7.315553
0.040400	1.098308	7.315553
0.040500	1.098196	7.315553
0.040600	1.098091	7.315553
0.040700	1.097996	7.315553
0.040800	1.097909	7.315553
0.040900	1.097833	7.315553
0.041000	1.097766	7.315553
0.041100	1.097710	7.315553
0.041200	1.097665	7.315553
0.041300	1.097630	7.315553
0.041400	1.097607	7.315553
0.041500	1.097595	7.315553
0.041600	1.097595	7.315553
0.041700	1.097606	7.315553
0.041800	1.097629	7.315553
0.041900	1.097663	7.315553
0.042000	1.097710	7.315553
0.042100	1.097767	7.315553
0.042200	1.097836	7.315553
0.042300	1.097917	7.315553
0.042400	1.098009	7.315553
0.042500	1.098081	6.983419
0.042600	1.098105	6.983419
0.042700	1.098087	6.983419
0.042800	1.098035	6.983419
0.042900	1.097953	6.983419
0.043000	1.097846	6.983419
0.043100	1.097719	6.983419
0.043200	1.097575	6.983419
0.043300	1.097417	6.983419
0.043400	1.097250	6.983419
0.043500	1.097075	6.983419
0.043600	1.096895	6.983419
0.043700	1.096713	6.983419
0.043800	1.096529	6.983419
0.043900	1.096347	6.983419
0.044000	1.096167	6.983419
0.044100	1.095991	6.983419
0.044200	1.095820	6.983419
0.044300	1.095655	6.983419
0.044400	1.095498	6.983419
0.044500	1.095347	6.983419
0.044600	1.095206	6.983419
0.044700	1.095074	6.983419
0.044800	1.094951	6.983419
0.044900	1.094838	6.983419
0.045000	1.094736	6.983419
0.045100	1.094644	6.983419
0.045200	1.094564	6.983419
0.045300	1.094495	6.983419
0.045400	1.094437	6.983419
0.045500	1.094391	6.983419
0.045600	1.094356	6.983419
0.045700	1.094333	6.983419
0.045800	1.094322	6.983419
0.045900	1.094322	6.983419
0.046000	1.094335	6.983419
0.046100	1.094359	6.983419
0.046200	1.094394	6.983419
0.046300	1.094441	6.983419
0.046400	1.094500	6.983419
0.046500	1.094545	6.727453
0.046600	1.094556	6.727453
0.046700	1.094538	6.727453
0.046800	1.094496	6.727453
0.046900	1.094433	6.727453
0.047000	1.094354	6.727453
0.047100	1.094261	6.727453
0.047200	1.094158	6.727453
0.047300	1.094047	6.727453
0.047400	1.093931	6.727453
0.047500	1.093811	6.727453
0.047600	1.093689	6.727453
0.047700	1.093568	6.727453
0.047800	1.093448	6.727453
0.047900	1.093332	6.727453
0.048000	1.093219	6.727453
0.048100	1.093112	6.727453
0.048200	1.093010	6.727453
0.048300	1.092915	6.727453
0.048400	1.092828	6.727453
0.048500	1.092748	6.727453
0.048600	1.092677	6.727453
0.048700	1.092615	6.727453
0.048800	1.092562	6.727453
0.048900	1.092519	6.727453
0.049000	1.092485	6.727453
0.049100	1.092462	6.727453
0.049200	1.092449	6.727453
0.049300	1.092446	6.727453
0.049400	1.092454	6.727453
0.049500	1.092472	6.727453
0.049600	1.092501	6.727453
0.049700	1.092541	6.727453
0.049800	1.092591	6.727453
0.049900	1.092651	6.727453
0.050000	1.092723	6.727453
0.050100	1.092804	6.727453
0.050200	1.092896	6.727453
0.050300	1.092998	6.727453
0.050400	1.093111	6.727453
0.050500	1.093234	6.727453
0.050600	1.093366	6.727453
0.050700	1.093483	6.453788
0.050800	1.093560	6.453788
0.050900	1.093605	6.453788
0.051000	1.093621	6.453788
0.051100	1.093612	6.453788
0.051200	1.093584	6.453788
0.051300	1.093539	6.453788
0.051400	1.093481	6.453788
0.051500	1.093412	6.453788
0.051600	1.093336	6.453788
0.051700	1.093253	6.453788
0.051800	1.093167	6.453788
0.051900	1.093079	6.453788
0.052000	1.092990	6.453788
0.052100	1.092903	6.453788
0.052200	1.092818	6.453788
0.052300	1.092736	6.453788
0.052400	1.092658	6.453788
0.052500	1.092586	6.453788
0.052600	1.092520	6.453788
0.052700	1.092461	6.453788
0.052800	1.092408	6.453788
0.052900	1.092364	6.453788
0.053000	1.092327	6.453788
0.053100	1.092299	6.453788
0.053200	1.092280	6.453788
0.053300	1.092270	6.453788
0.053400	1.092269	6.453788
0.053500	1.092278	6.453788
0.053600	1.092296	6.453788
0.053700	1.092324	6.453788
0.053800	1.092361	6.453788
0.053900	1.092408	6.453788
0.054000	1.092465	6.453788
0.054100	1.092532	6.453788
0.054200	1.092609	6.453788
0.054300	1.092695	6.453788
0.054400	1.092791	6.453788
0.054500	1.092897	6.453788
0.054600	1.093012	6.453788
0.054700	1.093137	6.453788
0.054800	1.093272	6.453788
0.054900	1.093415	6.453788
0.055000	1.093539	6.154528
0.055100	1.093619	6.154528
0.055200	1.093661	6.154528
0.055300	1.093670	6.154528
0.055400	1.093652	6.154528
0.055500	1.093610	6.154528
0.055600	1.093548	6.154528
0.055700	1.093471	6.154528
0.055800	1.093380	6.154528
0.055900	1.093279	6.154528
0.056000	1.093171	6.154528
0.056100	1.093057	6.154528
0.056200	1.092939	6.154528
0.056300	1.092820	6.154528
0.056400	1.092700	6.154528
0.056500	1.092582	6.154528
0.056600	1.092466	6.154528
0.056700	1.092354	6.154528
0.056800	1.092246	6.154528
0.056900	1.092144	6.154528
0.057000	1.092048	6.154528
0.057100	1.091958	6.154528
0.057200	1.091876	6.154528
0.057300	1.091801	6.154528
0.057400	1.091735	6.154528
0.057500	1.091677	6.154528
0.057600	1.091628	6.154528
0.057700	1.091588	6.154528
0.057800	1.091557	6.154528
0.057900	1.091536	6.154528
0.058000	1.091525	6.154528
0.058100	1.091523	6.154528
0.058200	1.091530	6.154528
0.058300	1.091548	6.154528
0.058400	1.091575	6.154528
0.058500	1.091612	6.154528
0.058600	1.091659	6.154528
0.058700	1.091716	6.154528
0.058800	1.091782	6.154528
0.058900	1.091858	6.154528
0.059000	1.091916	5.867619
0.059100	1.091932	5.867619
0.059200	1.091913	5.867619
0.059300	1.091863	5.867619
0.059400	1.091788	5.867619
0.059500	1.091690	5.867619
0.059600	1.091575	5.867619
0.059700	1.091445	5.867619
0.059800	1.091304	5.867619
0.059900	1.091153	5.867619
0.060000	1.090996	5.867619
0.060100	1.090834	5.867619
0.060200	1.090670	5.867619
0.060300	1.090505	5.867619
0.060400	1.090341	5.867619
0.060500	1.090178	5.867619
0.060600	1.090019	5.867619
0.060700	1.089864	5.867619
0.060800	1.089714	5.867619
0.060900	1.089570	5.867619
0.061000	1.089432	5.867619
0.061100	1.089302	5.867619
0.061200	1.089179	5.867619
0.061300	1.089065	5.867619
0.061400	1.088959	5.867619
0.061500	1.088862	5.867619
0.061600	1.088774	5.867619
0.061700	1.088695	5.867619
0.061800	1.088626	5.867619
0.061900	1.088567	5.867619
0.062000	1.088517	5.867619
0.062100	1.088478	5.867619
0.062200	1.088448	5.867619
0.062300	1.088429	5.867619
0.062400	1.088419	5.867619
0.062500	1.088419	5.867619
0.062600	1.088430	5.867619
0.062700	1.088450	5.867619
0.062800	1.088480	5.867619
0.062900	1.088520	5.867619
0.063000	1.088545	5.616240
0.063100	1.088536	5.616240
0.063200	1.088496	5.616240
0.063300	1.088431	5.616240
0.063400	1.088345	5.616240
0.063500	1.088240	5.616240
0.063600	1.088122	5.616240
0.063700	1.087991	5.616240
0.063800	1.087852	5.616240
0.063900	1.087706	5.616240
0.064000	1.087556	5.616240
0.064100	1.087402	5.616240
0.064200	1.087248	5.616240
0.064300	1.087094	5.616240
0.064400	1.086941	5.616240
0.064500	1.086791	5.616240
0.064600	1.086645	5.616240
0.064700	1.086504	5.616240
0.064800	1.086369	5.616240
0.064900	1.086239	5.616240
0.065000	1.086116	5.616240
0.065100	1.086000	5.616240
0.065200	1.085893	5.616240
0.065300	1.085793	5.616240
0.065400	1.085701	5.616240
0.065500	1.085618	5.616240
0.065600	1.085545	5.616240
0.065700	1.085480	5.616240
0.065800	1.085424	5.616240
0.065900	1.085378	5.616240
0.066000	1.085341	5.616240
0.066100	1.085314	5.616240
0.066200	1.085296	5.616240
0.066300	1.085288	5.616240
0.066400	1.085289	5.616240
0.066500	1.085300	5.616240
0.066600	1.085320	5.616240
0.066700	1.085349	5.616240
0.066800	1.085388	5.616240
0.066900	1.085437	5.616240
0.067000	1.085494	5.616240
0.067100	1.085560	5.616240
0.067200	1.085613	5.378232
0.067300	1.085632	5.378232
0.067400	1.085623	5.378232
0.067500	1.085589	5.378232
0.067600	1.085535	5.378232
0.067700	1.085464	5.378232
0.067800	1.085379	5.378232
0.067900	1.085282	5.378232
0.068000	1.085177	5.378232
0.068100	1.085065	5.378232
0.068200	1.084948	5.378232
0.068300	1.084829	5.378232
0.068400	1.084708	5.378232
0.068500	1.084587	5.378232
0.068600	1.084467	5.378232
0.068700	1.084350	5.378232
0.068800	1.084236	5.378232
0.068900	1.084126	5.378232
0.069000	1.084021	5.378232
0.069100	1.083922	5.378232
0.069200	1.083829	5.378232
0.069300	1.083742	5.378232
0.069400	1.083662	5.378232
0.069500	1.083590	5.378232
0.069600	1.083525	5.378232
0.069700	1.083469	5.378232
0.069800	1.083420	5.378232
0.069900	1.083380	5.378232
0.070000	1.083348	5.378232
0.070100	1.083325	5.378232
0.070200	1.083311	5.378232
0.070300	1.083305	5.378232
0.070400	1.083308	5.378232
0.070500	1.083319	5.378232
0.070600	1.083340	5.378232
0.070700	1.083369	5.378232
0.070800	1.083407	5.378232
0.070900	1.083454	5.378232
0.071000	1.083485	5.127667
0.071100	1.083480	5.127667
0.071200	1.083445	5.127667
0.071300	1.083383	5.127667
0.071400	1.083298	5.127667
0.071500	1.083195	5.127667
0.071600	1.083077	5.127667
0.071700	1.082946	5.127667
0.071800	1.082805	5.127667
0.071900	1.082657	5.127667
0.072000	1.082503	5.127667
0.072100	1.082346	5.127667
0.072200	1.082186	5.127667
0.072300	1.082026	5.127667
0.072400	1.081867	5.127667
0.072500	1.081710	5.127667
0.072600	1.081556	5.127667
0.072700	1.081406	5.127667
0.072800	1.081261	5.127667
0.072900	1.081121	5.127667
0.073000	1.080987	5.127667
0.073100	1.080859	5.127667
0.073200	1.080739	5.127667
0.073300	1.080626	5.127667
0.073400	1.080520	5.127667
0.073500	1.080423	5.127667
0.073600	1.080334	5.127667
0.073700	1.080253	5.127667
0.073800	1.080181	5.127667
0.073900	1.080117	5.127667
0.074000	1.080062	5.127667
0.074100	1.080016	5.127667
0.074200	1.079979	5.127667
0.074300	1.079951	5.127667
0.074400	1.079932	5.127667
0.074500	1.079922	5.127667
0.074600	1.079921	5.127667
0.074700	1.079929	5.127667
0.074800	1.079945	5.127667
0.074900	1.079970	5.127667
0.075000	1.080004	5.127667
0.075100	1.080046	5.127667
0.075200	1.080097	5.127667
0.075300	1.080156	5.127667
0.075400	1.080224	5.127667
0.075500	1.080279	4.908842
0.075600	1.080303	4.908842
0.075700	1.080301	4.908842
0.075800	1.080276	4.908842
0.075900	1.080232	4.908842
0.076000	1.080173	4.908842
0.076100	1.080100	4.908842
0.076200	1.080017	4.908842
0.076300	1.079926	4.908842
0.076400	1.079829	4.908842
0.076500	1.079727	4.908842
0.076600	1.079622	4.908842
0.076700	1.079517	4.908842
0.076800	1.079410	4.908842
0.076900	1.079305	4.908842
0.077000	1.079202	4.908842
0.077100	1.079102	4.908842
0.077200	1.079006	4.908842
0.077300	1.078914	4.908842
0.077400	1.078827	4.908842
0.077500	1.078745	4.908842
0.077600	1.078669	4.908842
0.077700	1.078600	4.908842
0.077800	1.078537	4.908842
0.077900	1.078481	4.908842
0.078000	1.078433	4.908842
0.078100	1.078391	4.908842
0.078200	1.078358	4.908842
0.078300	1.078331	4.908842
0.078400	1.078313	4.908842
0.078500	1.078303	4.908842
0.078600	1.078300	4.908842
