#signal	response time
0	1289
1	664
2	941
3	925
4	923
5	1690
6	2171
7	929
8	926
9	1677
10	1933
11	1434
12	670
13	1190
14	918
15	672
16	1687
17	1929
18	928
19	930
20	1439
21	2416
22	2185
23	927
24	930
25	1929
26	1930
27	1429
28	680
29	1681
30	1921
31	2431
32	2187
33	1429
34	679
35	1190
36	921
37	928
38	1180
39	929
40	683
41	1677
42	930
43	933
44	1422
45	2186
46	2672
47	2189
48	2181
49	931
50	932
51	1429
52	927
53	679
54	1682
55	929
56	929
57	1180
58	1428
59	680
60	1679
61	1930
62	928
63	930
64	1179
65	932
66	926
67	1180
68	2678
69	1178
70	684
71	1676
72	1937
73	976
74	928
75	1674
76	1937
77	930
78	680
79	1678
80	1435
81	679
82	929
83	927
84	677
85	1698
86	1926
87	1436
88	681
89	1683
90	1930
91	2187
92	1421
93	680
94	1179
95	928
96	683
97	1430
98	2437
99	921
100	923
101	942
102	1418
103	936
104	1430
105	1927
106	1428
107	930
108	1429
109	1694
110	1413
111	688
112	1683
113	1928
114	1430
115	680
116	1431
117	2180
118	1431
119	674
120	1183
121	2176
122	2181
123	927
124	927
125	1181
126	1427
127	680
128	1678
129	1178
130	679
131	930
132	1927
133	1180
134	674
135	1682
136	2182
137	1425
138	678
139	1181
140	926
141	681
142	1679
143	1929
144	1425
145	679
146	1679
147	1928
148	928
149	929
150	1178
151	1427
152	926
153	1431
154	1429
155	1173
156	928
157	1181
158	928
159	932
160	1677
161	1922
162	936
163	923
164	1687
165	2176
166	2188
167	919
168	928
169	1930
170	1925
171	1426
172	686
173	1191
174	1685
175	1421
