#period	period time	calc time
1	3985	1752
2	4251	1502
3	4002	1492
4	4250	2242
5	4238	1261
6	3999	1503
7	4495	1503
8	3751	1498
9	4251	1496
10	3992	1504
11	4247	1501
12	3997	1757
13	4247	1502
14	4003	1495
15	4243	1497
16	3993	1261
17	4250	1493
18	4746	1252
19	3248	1499
20	4254	1495
21	4240	1256
22	3998	1497
23	3995	1501
24	4256	1240
25	3994	1498
26	4245	1500
27	3989	1514
28	4253	1501
29	4500	1746
30	3995	1249
31	4252	1497
32	3992	1502
33	4248	1498
34	4243	2259
35	3999	1501
36	4253	1496
37	4740	1500
38	3497	1510
39	4250	1501
40	4245	1504
41	3999	1499
42	4253	1746
43	3991	1500
44	4247	1502
45	4000	1497
46	4245	1499
47	4001	1491
48	4743	1499
49	3742	1263
50	4252	1506
51	3997	1500
52	4248	1499
53	4253	1993
54	3995	1496
55	3991	1508
56	4746	1511
57	3752	1502
58	4000	1496
59	4491	1502
60	3998	1506
61	4248	1758
62	3996	1251
63	4248	1502
64	3999	1501
65	4249	1498
66	4243	1497
67	4494	1505
68	3751	1500
69	4246	1498
70	3996	1497
71	4256	1494
72	4242	2000
73	3997	1499
74	4245	1251
75	4253	1994
76	3998	1495
77	4242	1499
78	4244	1513
79	4001	1498
80	4251	1746
81	3992	1500
82	4254	1496
83	4244	1748
84	3994	1500
85	4246	1500
86	4244	1254
87	4255	1496
88	4243	1501
89	3995	1503
90	4251	1500
91	4248	1248
92	3990	1503
93	4006	1496
94	4993	1249
95	3498	1499
96	3997	1497
97	4246	1503
98	4002	1496
99	4243	2000
100	3995	1510
101	4250	1501
102	4249	1497
103	3994	1500
104	4248	1499
105	4747	1499
106	3747	1500
107	4247	1500
108	3996	1501
109	4245	1499
110	4255	1746
111	3993	1246
112	3998	1248
113	4251	1246
114	3994	1500
115	4248	1500
116	4748	1500
117	3745	1500
118	4248	1249
119	3995	1252
120	4249	1501
121	3996	2001
122	4247	1501
123	4248	1250
124	3999	1249
125	3995	1500
126	4247	1250
127	4496	1251
128	3750	1499
129	4245	1500
130	4247	1499
131	3997	1497
132	4249	1743
133	3995	1500
134	4244	1503
135	4497	1254
136	3751	1500
137	4247	1501
138	4996	1500
139	3501	1498
140	3994	1509
141	4246	1257
142	4252	1497
143	3992	1746
144	4243	1246
145	3994	1512
146	4754	1499
147	3749	1497
148	4248	1498
149	3985	1269
150	4260	1500
151	3998	1747
152	4002	1243
153	4240	1500
154	4249	1495
155	4247	1496
156	3994	1502
157	4247	1751
158	3999	1251
159	4247	1500
160	4001	1495
161	4253	1490
162	4235	1998
163	3999	1251
164	4001	1246
165	4242	1500
166	4257	1486
167	3997	1505
168	4490	1238
169	3997	1500
170	4002	1502
171	4740	1254
172	3745	1514
173	3997	1501
174	4248	1501
175	4246	1253
176	4001	1749
177	4245	1246
178	3998	1250
179	4249	1498
180	3997	1498
181	4246	1501
182	4496	1500
183	3997	1250
184	4248	1500
185	3998	1499
186	4246	1500
187	4247	1750
188	3996	1252
189	4251	1248
190	3996	1500
191	4246	1501
192	3998	1499
193	4996	1501
194	3498	1501
195	3997	1248
196	4245	1254
197	4250	1500
198	3996	2246
199	4247	1501
200	4248	1502
201	4497	1501
202	3748	1249
203	4247	1501
204	3999	1498
205	4245	1501
206	4241	2009
207	4253	1261
208	4000	1498
209	4494	1501
210	3755	1498
211	4242	1498
212	3995	1500
213	4254	1493
214	4241	1989
215	3998	1502
216	4254	1492
217	4487	1500
218	3751	1490
219	4244	1255
220	4249	1251
221	3999	1500
222	4498	1508
223	3746	1249
224	4245	1501
225	4498	1500
226	3748	1501
227	4250	1498
228	3987	1267
229	4256	1250
230	3997	1750
231	4246	1502
232	4248	1500
233	4246	1504
234	4006	1743
235	3988	1248
236	4747	1251
237	3746	1498
238	4000	1497
239	4246	1500
240	4248	1250
241	3998	1500
242	4248	1499
243	3997	1499
244	4249	1498
245	3997	1498
246	4247	1499
247	4744	1501
248	3748	1250
249	4247	1500
250	3996	1501
251	4498	1499
252	3997	2000
253	3998	1501
254	4238	1508
255	4505	1500
256	3748	1499
257	4248	1501
258	4245	1501
259	3999	1499
260	4244	1504
261	4001	1249
262	3995	1495
263	5247	1500
264	3247	1501
265	4250	1498
266	3995	1251
267	3998	1249
268	4248	2003
269	4247	1499
270	3997	1500
271	4496	1250
272	3997	1502
273	3998	1501
274	4497	1501
275	3998	1500
276	4247	1501
277	4248	1499
278	3997	1489
279	3993	1753
280	4251	1500
281	4247	1500
282	4000	1495
283	4244	1501
284	4246	1499
285	4249	1247
286	3747	1498
287	4249	1499
288	4007	1492
289	4235	1502
290	3998	1500
291	4496	1502
292	3998	1500
293	4247	1250
294	3987	1250
295	4249	1528
296	4015	1994
297	4238	1503
298	4246	1505
299	4506	1491
300	3741	1246
301	4002	1495
302	4239	1501
303	3999	1499
304	4245	1756
305	4248	1504
306	3997	1247
307	4258	1485
308	3989	1250
309	4250	1496
310	4742	1252
311	3507	1494
312	3993	1496
313	4243	1250
314	4246	1512
315	4002	2006
316	3993	1500
317	4247	1500
318	4256	1740
319	3994	1497
320	4242	1500
321	4744	1510
322	3755	1501
323	3989	1254
324	4249	1500
325	4253	1496
326	3996	1748
327	4243	1245
328	4006	1496
329	4247	1244
330	3992	1249
331	4246	1507
332	4751	1248
333	3494	1502
334	3997	1501
335	4247	1250
336	3998	1500
337	4247	2004
338	3997	1501
339	4249	1500
340	4496	2001
341	3749	1499
342	4246	1500
343	4497	1500
344	3747	1250
345	4244	1502
346	3998	1500
347	4250	1500
348	4246	1996
349	3995	1498
350	4250	1499
351	4246	1500
352	3998	1501
353	3998	1500
354	4247	1500
355	4246	1502
356	3997	2002
357	3997	1501
358	4249	1500
359	3997	1999
360	4248	1499
361	3996	1500
362	4497	1497
363	4000	1498
364	3997	1500
365	4246	1250
366	3997	1497
367	4249	1497
368	3994	1500
369	4248	1494
370	4496	1750
371	3994	1255
372	4252	1500
373	3996	1501
374	4249	1500
375	4248	2249
376	3997	1500
377	3998	1499
378	4745	1501
379	3749	1499
380	4246	1500
381	3996	1502
382	4249	1501
383	4000	1747
384	4243	1252
385	3998	1251
386	4249	1500
387	3996	1497
388	4247	1500
389	4743	1504
390	3503	1502
391	4246	1499
392	3997	1246
393	3997	1500
394	4247	2003
395	4247	1500
396	3996	1500
397	4497	1751
398	3749	1499
399	4246	1250
400	4247	1500
401	3999	1499
402	4248	1499
403	3995	1500
404	4248	1499
405	3996	1750
406	4247	1500
407	3999	1249
408	4248	1248
409	3995	1502
410	4250	1496
411	4744	1501
412	3498	1501
413	3994	1256
414	4248	1252
415	3998	1500
416	4248	2002
417	3998	1500
418	4256	1494
419	4493	1497
420	3744	1501
421	4250	1248
422	3994	1250
423	4247	1250
424	4013	1738
425	4233	1500
426	3997	1500
427	4257	1500
428	3992	1498
429	4247	1248
430	4492	1501
431	3999	1329
432	3998	1501
433	4245	1250
434	4245	1500
435	4001	1498
436	4248	1249
437	3995	1250
438	4250	1498
439	3994	1501
440	4249	1501
441	4500	1747
442	3994	1250
443	4248	1500
444	3996	1501
445	4248	1500
446	4247	2000
447	3998	1496
448	3998	1497
449	4246	1750
450	3996	1251
451	4245	1500
452	4500	1501
453	3748	1499
454	4245	1498
455	3999	1250
456	4247	1500
457	3997	1746
458	4246	1500
459	4000	1498
460	4248	1500
461	4245	1499
462	3997	1249
463	4500	1488
464	3745	1499
465	4248	1491
466	3995	1503
467	4248	1509
468	4255	2243
469	3993	1496
470	3994	1501
471	4746	1251
472	3748	1499
473	3997	1500
474	4249	1496
475	4245	1249
476	4247	2000
477	3748	1250
478	4248	1249
479	4236	1509
480	4006	1500
481	4248	1250
482	4742	1500
